#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.24630884502918; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (29) [Phase / deg]"
#-------------------------------------------------------
28.910000000000	-102.65230836329
28.912000000000	-102.83947789928
28.914000000000	-103.02662720367
28.916000000000	-103.21375547144
28.918000000000	-103.40086189700
28.920000000000	-103.58794567426
28.922000000000	-103.77500599661
28.924000000000	-103.96204205702
28.926000000000	-104.14905304805
28.928000000000	-104.33603816190
28.930000000000	-104.52299659045
28.932000000000	-104.70992752531
28.934000000000	-104.89683015782
28.936000000000	-105.08370367917
28.938000000000	-105.27054728036
28.940000000000	-105.45736015230
28.942000000000	-105.64414148580
28.944000000000	-105.83089047168
28.946000000000	-106.01760630072
28.948000000000	-106.20428816380
28.950000000000	-106.39093525186
28.952000000000	-106.57754675598
28.954000000000	-106.76412186743
28.956000000000	-106.95065977768
28.958000000000	-107.13715967846
28.960000000000	-107.32362076181
28.962000000000	-107.51004222009
28.964000000000	-107.69642324606
28.966000000000	-107.88276303289
28.968000000000	-108.06906077420
28.970000000000	-108.25531566414
28.972000000000	-108.44152689737
28.974000000000	-108.62769366917
28.976000000000	-108.81381517542
28.978000000000	-108.99989061266
28.980000000000	-109.18591917815
28.982000000000	-109.37190006988
28.984000000000	-109.55783248664
28.986000000000	-109.74371562804
28.988000000000	-109.92954869454
28.990000000000	-110.11533088751
28.992000000000	-110.30106140929
28.994000000000	-110.48673946316
28.996000000000	-110.67236425344
28.998000000000	-110.85793498553
29.000000000000	-111.04345086591
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.57472063840142; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (33) [Phase / deg]"
#-------------------------------------------------------
27.000000000000	51.090551209064
27.002000000000	50.921426215731
27.004000000000	50.752308887747
27.006000000000	50.583199715059
27.008000000000	50.414099185233
27.010000000000	50.245007783433
27.012000000000	50.075925992407
27.014000000000	49.906854292467
27.016000000000	49.737793161472
27.018000000000	49.568743074815
27.020000000000	49.399704505398
27.022000000000	49.230677923623
27.024000000000	49.061663797371
27.026000000000	48.892662591989
27.028000000000	48.723674770269
27.030000000000	48.554700792438
27.032000000000	48.385741116137
27.034000000000	48.216796196410
27.036000000000	48.047866485684
27.038000000000	47.878952433757
27.040000000000	47.710054487783
27.042000000000	47.541173092256
27.044000000000	47.372308688995
27.046000000000	47.203461717132
27.048000000000	47.034632613095
27.050000000000	46.865821810596
27.052000000000	46.697029740616
27.054000000000	46.528256831393
27.056000000000	46.359503508407
27.058000000000	46.190770194366
27.060000000000	46.022057309198
27.062000000000	45.853365270030
27.064000000000	45.684694491184
27.066000000000	45.516045384160
27.068000000000	45.347418357621
27.070000000000	45.178813817390
27.072000000000	45.010232166428
27.074000000000	44.841673804831
27.076000000000	44.673139129813
27.078000000000	44.504628535696
27.080000000000	44.336142413901
27.082000000000	44.167681152937
27.084000000000	43.999245138387
27.086000000000	43.830834752901
27.088000000000	43.662450376187
27.090000000000	43.494092384996
27.092000000000	43.325761153117
27.094000000000	43.157457051366
27.096000000000	42.989180447577
27.098000000000	42.820931706590
27.100000000000	42.652711190246
27.102000000000	42.484519257377
27.104000000000	42.316356263797
27.106000000000	42.148222562293
27.108000000000	41.980118502620
27.110000000000	41.812044431487
27.112000000000	41.644000692558
27.114000000000	41.475987626436
27.116000000000	41.308005570660
27.118000000000	41.140054859699
27.120000000000	40.972135824941
27.122000000000	40.804248794690
27.124000000000	40.636394094159
27.126000000000	40.468572045460
27.128000000000	40.300782967603
27.130000000000	40.133027176488
27.132000000000	39.965304984897
27.134000000000	39.797616702492
27.136000000000	39.629962635808
27.138000000000	39.462343088248
27.140000000000	39.294758360078
27.142000000000	39.127208748423
27.144000000000	38.959694547260
27.146000000000	38.792216047418
27.148000000000	38.624773536570
27.150000000000	38.457367299230
27.152000000000	38.289997616749
27.154000000000	38.122664767314
27.156000000000	37.955369025941
27.158000000000	37.788110664473
27.160000000000	37.620889951579
27.162000000000	37.453707152748
27.164000000000	37.286562530287
27.166000000000	37.119456343321
27.168000000000	36.952388847788
27.170000000000	36.785360296438
27.172000000000	36.618370938831
27.174000000000	36.451421021335
27.176000000000	36.284510787125
27.178000000000	36.117640476180
27.180000000000	35.950810325284
27.182000000000	35.784020568024
27.184000000000	35.617271434788
27.186000000000	35.450563152767
27.188000000000	35.283895945952
27.190000000000	35.117270035133
27.192000000000	34.950685637902
27.194000000000	34.784142968652
27.196000000000	34.617642238574
27.198000000000	34.451183655663
27.200000000000	34.284767424712
27.202000000000	34.118393747318
27.204000000000	33.952062821880
27.206000000000	33.785774843602
27.208000000000	33.619530004490
27.210000000000	33.453328493361
27.212000000000	33.287170495835
27.214000000000	33.121056194343
27.216000000000	32.954985768129
27.218000000000	32.788959393249
27.220000000000	32.622977242572
27.222000000000	32.457039485787
27.224000000000	32.291146289403
27.226000000000	32.125297816749
27.228000000000	31.959494227983
27.230000000000	31.793735680087
27.232000000000	31.628022326877
27.234000000000	31.462354319001
27.236000000000	31.296731803946
27.238000000000	31.131154926040
27.240000000000	30.965623826454
27.242000000000	30.800138643210
27.244000000000	30.634699511178
27.246000000000	30.469306562088
27.248000000000	30.303959924528
27.250000000000	30.138659723952
27.252000000000	29.973406082681
27.254000000000	29.808199119912
27.256000000000	29.643038951719
27.258000000000	29.477925691059
27.260000000000	29.312859447775
27.262000000000	29.147840328607
27.264000000000	28.982868437190
27.266000000000	28.817943874064
27.268000000000	28.653066736678
27.270000000000	28.488237119394
27.272000000000	28.323455113496
27.274000000000	28.158720807194
27.276000000000	27.994034285629
27.278000000000	27.829395630879
27.280000000000	27.664804921969
27.282000000000	27.500262234873
27.284000000000	27.335767642521
27.286000000000	27.171321214806
27.288000000000	27.006923018594
27.290000000000	26.842573117725
27.292000000000	26.678271573023
27.294000000000	26.514018442302
27.296000000000	26.349813780374
27.298000000000	26.185657639056
27.300000000000	26.021550067177
27.302000000000	25.857491110583
27.304000000000	25.693480812148
27.306000000000	25.529519211781
27.308000000000	25.365606346433
27.310000000000	25.201742250101
27.312000000000	25.037926953844
27.314000000000	24.874160485783
27.316000000000	24.710442871115
27.318000000000	24.546774132114
27.320000000000	24.383154288149
27.322000000000	24.219583355683
27.324000000000	24.056061348286
27.326000000000	23.892588276644
27.328000000000	23.729164148565
27.330000000000	23.565788968988
27.332000000000	23.402462739996
27.334000000000	23.239185460817
27.336000000000	23.075957127839
27.338000000000	22.912777734618
27.340000000000	22.749647271884
27.342000000000	22.586565727555
27.344000000000	22.423533086740
27.346000000000	22.260549331753
27.348000000000	22.097614442123
27.350000000000	21.934728394596
27.352000000000	21.771891163156
27.354000000000	21.609102719023
27.356000000000	21.446363030671
27.358000000000	21.283672063831
27.360000000000	21.121029781508
27.362000000000	20.958436143984
27.364000000000	20.795891108831
27.366000000000	20.633394630921
27.368000000000	20.470946662436
27.370000000000	20.308547152877
27.372000000000	20.146196049073
27.374000000000	19.983893295195
27.376000000000	19.821638832762
27.378000000000	19.659432600653
27.380000000000	19.497274535118
27.382000000000	19.335164569787
27.384000000000	19.173102635681
27.386000000000	19.011088661223
27.388000000000	18.849122572247
27.390000000000	18.687204292009
27.392000000000	18.525333741198
27.394000000000	18.363510837947
27.396000000000	18.201735497842
27.398000000000	18.040007633935
27.400000000000	17.878327156752
27.402000000000	17.716693974306
27.404000000000	17.555107992107
27.406000000000	17.393569113172
27.408000000000	17.232077238038
27.410000000000	17.070632264771
27.412000000000	16.909234088977
27.414000000000	16.747882603813
27.416000000000	16.586577700000
27.418000000000	16.425319265832
27.420000000000	16.264107187186
27.422000000000	16.102941347538
27.424000000000	15.941821627967
27.426000000000	15.780747907173
27.428000000000	15.619720061482
27.430000000000	15.458737964864
27.432000000000	15.297801488938
27.434000000000	15.136910502985
27.436000000000	14.976064873964
27.438000000000	14.815264466514
27.440000000000	14.654509142975
27.442000000000	14.493798763394
27.444000000000	14.333133185535
27.446000000000	14.172512264895
27.448000000000	14.011935854713
27.450000000000	13.851403805981
27.452000000000	13.690915967455
27.454000000000	13.530472185669
27.456000000000	13.370072304944
27.458000000000	13.209716167401
27.460000000000	13.049403612970
27.462000000000	12.889134479405
27.464000000000	12.728908602294
27.466000000000	12.568725815067
27.468000000000	12.408585949016
27.470000000000	12.248488833296
27.472000000000	12.088434294946
27.474000000000	11.928422158894
27.476000000000	11.768452247971
27.478000000000	11.608524382924
27.480000000000	11.448638382425
27.482000000000	11.288794063084
27.484000000000	11.128991239460
27.486000000000	10.969229724072
27.488000000000	10.809509327414
27.490000000000	10.649829857960
27.492000000000	10.490191122182
27.494000000000	10.330592924560
27.496000000000	10.171035067590
27.498000000000	10.011517351801
27.500000000000	9.8520395757618
27.502000000000	9.6926015360953
27.504000000000	9.5332030274899
27.506000000000	9.3738438427102
27.508000000000	9.2145237726085
27.510000000000	9.0552426061381
27.512000000000	8.8960001303624
27.514000000000	8.7367961304683
27.516000000000	8.5776303897766
27.518000000000	8.4185026897551
27.520000000000	8.2594128100281
27.522000000000	8.1003605283891
27.524000000000	7.9413456208131
27.526000000000	7.7823678614663
27.528000000000	7.6234270227185
27.530000000000	7.4645228751556
27.532000000000	7.3056551875892
27.534000000000	7.1468237270692
27.536000000000	6.9880282588958
27.538000000000	6.8292685466295
27.540000000000	6.6705443521038
27.542000000000	6.5118554354357
27.544000000000	6.3532015550386
27.546000000000	6.1945824676320
27.548000000000	6.0359979282535
27.550000000000	5.8774476902714
27.552000000000	5.7189315053942
27.554000000000	5.5604491236829
27.556000000000	5.4020002935632
27.558000000000	5.2435847618348
27.560000000000	5.0852022736845
27.562000000000	4.9268525726974
27.564000000000	4.7685354008669
27.566000000000	4.6102504986070
27.568000000000	4.4519976047642
27.570000000000	4.2937764566273
27.572000000000	4.1355867899391
27.574000000000	3.9774283389088
27.576000000000	3.8193008362217
27.578000000000	3.6612040130509
27.580000000000	3.5031375990686
27.582000000000	3.3451013224580
27.584000000000	3.1870949099228
27.586000000000	3.0291180866994
27.588000000000	2.8711705765686
27.590000000000	2.7132521018652
27.592000000000	2.5553623834898
27.594000000000	2.3975011409209
27.596000000000	2.2396680922238
27.598000000000	2.0818629540633
27.600000000000	1.9240854417147
27.602000000000	1.7663352690736
27.604000000000	1.6086121486677
27.606000000000	1.4509157916682
27.608000000000	1.2932459078998
27.610000000000	1.1356022058519
27.612000000000	0.97798439268955
27.614000000000	0.82039217426534
27.616000000000	0.66282525512838
27.618000000000	0.50528333853614
27.620000000000	0.34776612646614
27.622000000000	0.19027331962501
27.624000000000	0.032804617460180
27.626000000000	-0.12464028182854
27.628000000000	-0.28206168127985
27.630000000000	-0.43945988515944
27.632000000000	-0.59683519894836
27.634000000000	-0.75418792933406
27.636000000000	-0.91151838419882
27.638000000000	-1.0688268726083
27.640000000000	-1.2261137048026
27.642000000000	-1.3833791921843
27.644000000000	-1.5406236473087
27.646000000000	-1.6978473838721
27.648000000000	-1.8550507167026
27.650000000000	-2.0122339617490
27.652000000000	-2.1693974360695
27.654000000000	-2.3265414578224
27.656000000000	-2.4836663462553
27.658000000000	-2.6407724216936
27.660000000000	-2.7978600055316
27.662000000000	-2.9549294202213
27.664000000000	-3.1119809892612
27.666000000000	-3.2690150371874
27.668000000000	-3.4260318895628
27.670000000000	-3.5830318729654
27.672000000000	-3.7400153149797
27.674000000000	-3.8969825441855
27.676000000000	-4.0539338901483
27.678000000000	-4.2108696834071
27.680000000000	-4.3677902554666
27.682000000000	-4.5246959387858
27.684000000000	-4.6815870667669
27.686000000000	-4.8384639737468
27.688000000000	-4.9953269949858
27.690000000000	-5.1521764666570
27.692000000000	-5.3090127258376
27.694000000000	-5.4658361104978
27.696000000000	-5.6226469594898
27.698000000000	-5.7794456125397
27.700000000000	-5.9362324102359
27.702000000000	-6.0930076940189
27.704000000000	-6.2497718061723
27.706000000000	-6.4065250898123
27.708000000000	-6.5632678888764
27.710000000000	-6.7200005481155
27.712000000000	-6.8767234130823
27.714000000000	-7.0334368301222
27.716000000000	-7.1901411463621
27.718000000000	-7.3468367097017
27.720000000000	-7.5035238688035
27.722000000000	-7.6602029730811
27.724000000000	-7.8168743726915
27.726000000000	-7.9735384185243
27.728000000000	-8.1301954621905
27.730000000000	-8.2868458560150
27.732000000000	-8.4434899530250
27.734000000000	-8.6001281069401
27.736000000000	-8.7567606721633
27.738000000000	-8.9133880037709
27.740000000000	-9.0700104575024
27.742000000000	-9.2266283897500
27.744000000000	-9.3832421575502
27.746000000000	-9.5398521185733
27.748000000000	-9.6964586311129
27.750000000000	-9.8530620540773
27.752000000000	-10.009662746979
27.754000000000	-10.166261069925
27.756000000000	-10.322857383607
27.758000000000	-10.479452049292
27.760000000000	-10.636045428811
27.762000000000	-10.792637884553
27.764000000000	-10.949229779450
27.766000000000	-11.105821476972
27.768000000000	-11.262413341113
27.770000000000	-11.419005736386
27.772000000000	-11.575599027810
27.774000000000	-11.732193580899
27.776000000000	-11.888789761658
27.778000000000	-12.045387936568
27.780000000000	-12.201988472576
27.782000000000	-12.358591737089
27.784000000000	-12.515198097964
27.786000000000	-12.671807923493
27.788000000000	-12.828421582402
27.790000000000	-12.985039443832
27.792000000000	-13.141661877337
27.794000000000	-13.298289252869
27.796000000000	-13.454921940771
27.798000000000	-13.611560311767
27.800000000000	-13.768204736952
27.802000000000	-13.924855587783
27.804000000000	-14.081513236068
27.806000000000	-14.238178053955
27.808000000000	-14.394850413928
27.810000000000	-14.551530688793
27.812000000000	-14.708219251665
27.814000000000	-14.864916475967
27.816000000000	-15.021622735415
27.818000000000	-15.178338404005
27.820000000000	-15.335063856011
27.822000000000	-15.491799465970
27.824000000000	-15.648545608675
27.826000000000	-15.805302659163
27.828000000000	-15.962070992707
27.830000000000	-16.118850984804
27.832000000000	-16.275643011169
27.834000000000	-16.432447447723
27.836000000000	-16.589264670582
27.838000000000	-16.746095056050
27.840000000000	-16.902938980608
27.842000000000	-17.059796820905
27.844000000000	-17.216668953745
27.846000000000	-17.373555756083
27.848000000000	-17.530457605008
27.850000000000	-17.687374877741
27.852000000000	-17.844307951620
27.854000000000	-18.001257204091
27.856000000000	-18.158223012698
27.858000000000	-18.315205755077
27.860000000000	-18.472205808940
27.862000000000	-18.629223552071
27.864000000000	-18.786259362310
27.866000000000	-18.943313617550
27.868000000000	-19.100386695721
27.870000000000	-19.257478974784
27.872000000000	-19.414590832721
27.874000000000	-19.571722647521
27.876000000000	-19.728874797176
27.878000000000	-19.886047659666
27.880000000000	-20.043241612953
27.882000000000	-20.200457034966
27.884000000000	-20.357694303596
27.886000000000	-20.514953796687
27.888000000000	-20.672235892017
27.890000000000	-20.829540967298
27.892000000000	-20.986869400162
27.894000000000	-21.144221568150
27.896000000000	-21.301597848702
27.898000000000	-21.458998619149
27.900000000000	-21.616424256701
27.902000000000	-21.773875138436
27.904000000000	-21.931351641295
27.906000000000	-22.088854142064
27.908000000000	-22.246383017370
27.910000000000	-22.403938643667
27.912000000000	-22.561521397229
27.914000000000	-22.719131654137
27.916000000000	-22.876769790270
27.918000000000	-23.034436181295
27.920000000000	-23.192131202653
27.922000000000	-23.349855229557
27.924000000000	-23.507608636971
27.926000000000	-23.665391799609
27.928000000000	-23.823205091917
27.930000000000	-23.981048888068
27.932000000000	-24.138923561950
27.934000000000	-24.296829487153
27.936000000000	-24.454767036962
27.938000000000	-24.612736584344
27.940000000000	-24.770738501939
27.942000000000	-24.928773162046
27.944000000000	-25.086840936620
27.946000000000	-25.244942197252
27.948000000000	-25.403077315164
27.950000000000	-25.561246661198
27.952000000000	-25.719450605801
27.954000000000	-25.877689519021
27.956000000000	-26.035963770490
27.958000000000	-26.194273729416
27.960000000000	-26.352619764574
27.962000000000	-26.511002244290
27.964000000000	-26.669421536434
27.966000000000	-26.827878008407
27.968000000000	-26.986372027134
27.970000000000	-27.144903959047
27.972000000000	-27.303474170077
27.974000000000	-27.462083025645
27.976000000000	-27.620730890646
27.978000000000	-27.779418129441
27.980000000000	-27.938145105847
27.982000000000	-28.096912183123
27.984000000000	-28.255719723958
27.986000000000	-28.414568090465
27.988000000000	-28.573457644164
27.990000000000	-28.732388745971
27.992000000000	-28.891361756193
27.994000000000	-29.050377034508
27.996000000000	-29.209434939959
27.998000000000	-29.368535830941
28.000000000000	-29.527680065188
28.002000000000	-29.686867999767
28.004000000000	-29.846099991056
28.006000000000	-30.005376394743
28.008000000000	-30.164697565809
28.010000000000	-30.324063858516
28.012000000000	-30.483475626398
28.014000000000	-30.642933222246
28.016000000000	-30.802436998100
28.018000000000	-30.961987305231
28.020000000000	-31.121584494138
28.022000000000	-31.281228914526
28.024000000000	-31.440920915302
28.026000000000	-31.600660844560
28.028000000000	-31.760449049567
28.030000000000	-31.920285876754
28.032000000000	-32.080171671703
28.034000000000	-32.240106779134
28.036000000000	-32.400091542892
28.038000000000	-32.560126305938
28.040000000000	-32.720211410334
28.042000000000	-32.880347197230
28.044000000000	-33.040534006854
28.046000000000	-33.200772178499
28.048000000000	-33.361062050508
28.050000000000	-33.521403960264
28.052000000000	-33.681798244180
28.054000000000	-33.842245237679
28.056000000000	-34.002745275188
28.058000000000	-34.163298690122
28.060000000000	-34.323905814873
28.062000000000	-34.484566980796
28.064000000000	-34.645282518198
28.066000000000	-34.806052756321
28.068000000000	-34.966878023335
28.070000000000	-35.127758646321
28.072000000000	-35.288694951258
28.074000000000	-35.449687263013
28.076000000000	-35.610735905324
28.078000000000	-35.771841200790
28.080000000000	-35.933003470857
28.082000000000	-36.094223035804
28.084000000000	-36.255500214731
28.086000000000	-36.416835325544
28.088000000000	-36.578228684945
28.090000000000	-36.739680608414
28.092000000000	-36.901191410200
28.094000000000	-37.062761403304
28.096000000000	-37.224390899469
28.098000000000	-37.386080209163
28.100000000000	-37.547829641569
28.102000000000	-37.709639504567
28.104000000000	-37.871510104727
28.106000000000	-38.033441747285
28.108000000000	-38.195434736143
28.110000000000	-38.357489373842
28.112000000000	-38.519605961556
28.114000000000	-38.681784799076
28.116000000000	-38.844026184798
28.118000000000	-39.006330415704
28.120000000000	-39.168697787354
28.122000000000	-39.331128593868
28.124000000000	-39.493623127916
28.126000000000	-39.656181680697
28.128000000000	-39.818804541932
28.130000000000	-39.981491999847
28.132000000000	-40.144244341159
28.134000000000	-40.307061851059
28.136000000000	-40.469944813205
28.138000000000	-40.632893509698
28.140000000000	-40.795908221076
28.142000000000	-40.958989226296
28.144000000000	-41.122136802718
28.146000000000	-41.285351226095
28.148000000000	-41.448632770555
28.150000000000	-41.611981708586
28.152000000000	-41.775398311024
28.154000000000	-41.938882847038
28.156000000000	-42.102435584115
28.158000000000	-42.266056788042
28.160000000000	-42.429746722898
28.162000000000	-42.593505651033
28.164000000000	-42.757333833057
28.166000000000	-42.921231527824
28.168000000000	-43.085198992416
28.170000000000	-43.249236482131
28.172000000000	-43.413344250466
28.174000000000	-43.577522549102
28.176000000000	-43.741771627888
28.178000000000	-43.906091734832
28.180000000000	-44.070483116077
28.182000000000	-44.234946015893
28.184000000000	-44.399480676659
28.186000000000	-44.564087338848
28.188000000000	-44.728766241013
28.190000000000	-44.893517619769
28.192000000000	-45.058341709783
28.194000000000	-45.223238743754
28.196000000000	-45.388208952399
28.198000000000	-45.553252564439
28.200000000000	-45.718369806584
28.202000000000	-45.883560903514
28.204000000000	-46.048826077869
28.206000000000	-46.214165550231
28.208000000000	-46.379579539106
28.210000000000	-46.545068260914
28.212000000000	-46.710631929971
28.214000000000	-46.876270758470
28.216000000000	-47.041984956474
28.218000000000	-47.207774731893
28.220000000000	-47.373640290470
28.222000000000	-47.539581835770
28.224000000000	-47.705599569159
28.226000000000	-47.871693689791
28.228000000000	-48.037864394592
28.230000000000	-48.204111878246
28.232000000000	-48.370436333177
28.234000000000	-48.536837949535
28.236000000000	-48.703316915180
28.238000000000	-48.869873415668
28.240000000000	-49.036507634231
28.242000000000	-49.203219751766
28.244000000000	-49.370009946819
28.246000000000	-49.536878395566
28.248000000000	-49.703825271802
28.250000000000	-49.870850746921
28.252000000000	-50.037954989903
28.254000000000	-50.205138167299
28.256000000000	-50.372400443213
28.258000000000	-50.539741979290
28.260000000000	-50.707162934695
28.262000000000	-50.874663466103
28.264000000000	-51.042243727681
28.266000000000	-51.209903871071
28.268000000000	-51.377644045377
28.270000000000	-51.545464397149
28.272000000000	-51.713365070366
28.274000000000	-51.881346206422
28.276000000000	-52.049407944110
28.278000000000	-52.217550419605
28.280000000000	-52.385773766453
28.282000000000	-52.554078115550
28.284000000000	-52.722463595128
28.286000000000	-52.890930330746
28.288000000000	-53.059478445263
28.290000000000	-53.228108058834
28.292000000000	-53.396819288886
28.294000000000	-53.565612250108
28.296000000000	-53.734487054434
28.298000000000	-53.903443811028
28.300000000000	-54.072482626268
28.302000000000	-54.241603603732
28.304000000000	-54.410806844180
28.306000000000	-54.580092445544
28.308000000000	-54.749460502909
28.310000000000	-54.918911108497
28.312000000000	-55.088444351656
28.314000000000	-55.258060318843
28.316000000000	-55.427759093608
28.318000000000	-55.597540756580
28.320000000000	-55.767405385453
28.322000000000	-55.937353054969
28.324000000000	-56.107383836906
28.326000000000	-56.277497800061
28.328000000000	-56.447695010239
28.330000000000	-56.617975530231
28.332000000000	-56.788339419807
28.334000000000	-56.958786735700
28.336000000000	-57.129317531587
28.338000000000	-57.299931858079
28.340000000000	-57.470629762708
28.342000000000	-57.641411289906
28.344000000000	-57.812276480998
28.346000000000	-57.983225374184
28.348000000000	-58.154258004527
28.350000000000	-58.325374403937
28.352000000000	-58.496574601158
28.354000000000	-58.667858621754
28.356000000000	-58.839226488096
28.358000000000	-59.010678219348
28.360000000000	-59.182213831453
28.362000000000	-59.353833337118
28.364000000000	-59.525536745806
28.366000000000	-59.697324063715
28.368000000000	-59.869195293770
28.370000000000	-60.041150435609
28.372000000000	-60.213189485569
28.374000000000	-60.385312436673
28.376000000000	-60.557519278617
28.378000000000	-60.729809997760
28.380000000000	-60.902184577105
28.382000000000	-61.074642996293
28.384000000000	-61.247185231588
28.386000000000	-61.419811255863
28.388000000000	-61.592521038590
28.390000000000	-61.765314545826
28.392000000000	-61.938191740204
28.394000000000	-62.111152580915
28.396000000000	-62.284197023704
28.398000000000	-62.457325020852
28.400000000000	-62.630536521166
28.402000000000	-62.803831469972
28.404000000000	-62.977209809094
28.406000000000	-63.150671476854
28.408000000000	-63.324216408052
28.410000000000	-63.497844533960
28.412000000000	-63.671555782307
28.414000000000	-63.845350077275
28.416000000000	-64.019227339480
28.418000000000	-64.193187485968
28.420000000000	-64.367230430203
28.422000000000	-64.541356082053
28.424000000000	-64.715564347787
28.426000000000	-64.889855130058
28.428000000000	-65.064228327899
28.430000000000	-65.238683836708
28.432000000000	-65.413221548245
28.434000000000	-65.587841350616
28.436000000000	-65.762543128269
28.438000000000	-65.937326761981
28.440000000000	-66.112192128853
28.442000000000	-66.287139102298
28.444000000000	-66.462167552036
28.446000000000	-66.637277344080
28.448000000000	-66.812468340736
28.450000000000	-66.987740400587
28.452000000000	-67.163093378488
28.454000000000	-67.338527125564
28.456000000000	-67.514041489191
28.458000000000	-67.689636312999
